,Rank,Article,Journel,Title,Citations
0,1,panwar (2011),Renewable & Sustainable Energy Reviews,Role of renewable energy sources in environmental protection: a review,2024
1,2,kumar (2017b),Renewable & Sustainable Energy Reviews,A review of multi criteria decision making (mcdm) towards sustainable renewable energy development,791
2,3,destek (2020),Journal Of Cleaner Production,"Renewable, non-renewable energy consumption, economic growth, trade openness and ecological footprint: evidence from organisation for economic co-operation and development countries",577
3,4,sinha (2014),Renewable & Sustainable Energy Reviews,Review of software tools for hybrid renewable energy systems,566
4,5,bajpai (2012),Renewable & Sustainable Energy Reviews,Hybrid renewable energy systems for power generation in stand-alone applications: a review,490
5,6,sharif (2020b),Sustainable Cities And Society,Revisiting the role of renewable and non-renewable energy consumption on turkey's ecological footprint: evidence from quantile ardl approach,473
6,7,chauhan (2014),Renewable & Sustainable Energy Reviews,"A review on integrated renewable energy system based power generation for stand-alone applications: configurations, storage options, sizing methodologies and control",472
7,8,khare (2016c),Renewable & Sustainable Energy Reviews,Solar-wind hybrid renewable energy system: a review,437
8,9,san cristobal (2011),Renewable Energy,Multi-criteria decision-making in the selection of a renewable energy project in spain: the vikor method,429
9,10,sinha (2018a),Renewable Energy,Estimation of environmental kuznets curve for co2 emission: role of renewable energy generation in india,386
